name, len, rsq, spearman, slope, intercept
Neutral_jobs/omegacsd_CPYPTZ ,250,0.333667218857,0.504860561502,0.524130972763,51.1676719111
Neutral_jobs/omegacsd_CUHNEY10 ,250,0.20008743233,0.440064935502,0.181453527364,-41.1118159611
Neutral_jobs/omegacsd_CUJSAB ,250,0.0275345292944,0.232179036021,0.150859424572,16.987654269
Neutral_jobs/omegacsd_CUNTIO ,250,0.68575871731,0.827383795856,0.374123271969,23.6626754496
Neutral_jobs/omegacsd_CUSLUX ,250,0.464804216374,0.579271954792,0.82634992603,-142.867234897
Neutral_jobs/omegacsd_CUWRIV ,250,0.0817123099325,0.488443620879,0.305658768346,-60.7457418077
Neutral_jobs/omegacsd_DABGUI ,250,0.210904988014,0.427506222343,0.277604140969,-41.445528254
Neutral_jobs/omegacsd_DADDUH ,132,0.458133505288,0.633339812082,0.48804088156,-54.7853093861
Neutral_jobs/omegacsd_DAFTOT ,250,0.294193393749,0.516950991216,0.657832011084,55.8578410498
Neutral_jobs/omegacsd_DAFVUB ,250,0.00538146921074,-0.100433005494,-0.0580260661436,-1.58470153916
Neutral_jobs/omegacsd_DAHNIJ ,87,0.00555933308613,-0.280413179108,0.0295508275237,-4.80510754685
Neutral_jobs/omegacsd_DAKGEB ,60,0.00985700000908,0.0806890803001,0.0174403745911,65.9639346619
Neutral_jobs/omegacsd_DANNEL ,45,0.514308229029,-0.655862977602,-0.331174208834,38.3686957733
Neutral_jobs/omegacsd_DAWRAU ,80,0.180366627642,-0.287062160472,-0.202034812927,-89.6376494308
Neutral_jobs/omegacsd_DAXKAO ,250,0.0502061658069,-0.127505236413,-0.0954424231056,-55.8057584347
Neutral_jobs/omegacsd_DCLPET ,93,0.104792784265,0.560687841578,0.202706495061,-13.5008919362
Neutral_jobs/omegacsd_DCTXAN ,250,0.0438747362849,0.582837949122,0.0525609763444,75.3865490114
Neutral_jobs/omegacsd_DEBBER ,250,0.0840662514312,0.292516296261,0.163860891946,116.970932945
Neutral_jobs/omegacsd_DEBBOB ,250,0.209864581753,0.379713796326,0.330411775401,-88.5265025565
Neutral_jobs/omegacsd_DEBFAR ,36,0.569922248009,0.569369369369,0.634971185933,-52.3202714095
Neutral_jobs/omegacsd_DECZIU ,250,0.324050501405,0.524670868208,0.679046773258,-135.41013758
Neutral_jobs/omegacsd_DENBUT ,250,0.2498965111,0.33959148627,0.423206849572,-12.3313208523
Neutral_jobs/omegacsd_DENDAC ,250,0.08753573364,0.395671786625,0.095420311587,11.3907846107
Neutral_jobs/omegacsd_DERZAB ,250,0.472757100599,0.635060528968,0.35736884848,16.4961143298
Neutral_jobs/omegacsd_DIAVER ,250,0.00109509765224,0.102639564767,0.0364919307781,-23.754873122
Neutral_jobs/omegacsd_DIGSIV ,250,0.128467331954,0.158380292494,0.526073020655,-51.8853603241
Neutral_jobs/omegacsd_DISHOC ,250,0.0271325742004,0.234519125334,0.277719480894,-73.7206840213
Neutral_jobs/omegacsd_DIWPUU ,28,0.1851388727,0.232621784346,0.338455681153,-85.3132551914
Neutral_jobs/omegacsd_DIWWUB ,250,0.0202935665093,-0.0541080432837,0.0695984955446,17.9968636927
Neutral_jobs/omegacsd_DOHREX ,250,0.0143196701419,0.279596731643,0.0480583645785,-103.502941883
Neutral_jobs/omegacsd_DOLJIX ,250,0.216303734435,0.548698284624,0.554554444253,-61.4754182215
